0 0.009 -1.59591328e-06 5.61232438e-11 -9.8052912 -5.50304748e-10
0.001 0.00899531514 -0.00917081441 5.61232438e-11 -8.5991491 -4.82612141e-10
0.002 0.00898200803 -0.0172781868 5.61232438e-11 -7.60764123 -4.26965503e-10
0.003 0.00896106171 -0.0244695232 5.61232438e-11 -6.75124163 -3.78901579e-10
0.004 0.00893333374 -0.0308575302 5.61232438e-11 -6.0059024 -3.37070724e-10
0.005 0.00889957934 -0.036536753 5.61232438e-11 -5.31797321 -2.98461907e-10
0.006 0.00886046627 -0.0415905576 5.61232438e-11 -4.70253973 -2.63921784e-10
0.007 0.00881658614 -0.0460817271 5.61232438e-11 -4.2599183 -2.39080433e-10
0.008 0.00876846374 -0.0500818704 5.61232438e-11 -3.82309398 -2.14564435e-10
0.009 0.00871656523 -0.0536449872 5.61232438e-11 -3.26827121 -1.83425982e-10
0.01 0.00866130513 -0.0568142014 5.61232438e-11 -2.89221632 -1.62320561e-10
0.011 0.00860305199 -0.0596379375 5.61232438e-11 -2.77232549 -1.55591899e-10
0.012 0.0085421336 -0.0621503247 5.61232438e-11 -2.49410567 -1.399773e-10
0.013 0.00847884192 -0.0643913175 5.61232438e-11 -2.13477597 -1.19810552e-10
0.014 0.0084134369 -0.0663802501 5.61232438e-11 -1.89606844 -1.06413511e-10
0.015 0.00834614995 -0.068155716 5.61232438e-11 -1.58777944 -8.91113327e-11
0.016 0.00827718732 -0.0697355066 5.61232438e-11 -1.45296121 -8.15448961e-11
0.017 0.00820673265 -0.0711450037 5.61232438e-11 -1.46896182 -8.24429026e-11
0.018 0.00813494942 -0.0723970438 5.61232438e-11 -1.05138367 -5.90070621e-11
0.019 0.00806198363 -0.0735147868 5.61232438e-11 -1.0997527 -6.17216887e-11
0.02 0.00798796501 -0.0745057727 5.61232438e-11 -1.08550569 -6.09221007e-11
0.021 0.00791300926 -0.075388869 5.61232438e-11 -0.991725604 -5.56588578e-11
0.022 0.00783721947 -0.0761764041 5.61232438e-11 -0.876521972 -4.91932563e-11
0.023 0.00776068742 -0.0768772892 5.61232438e-11 -0.620458875 -3.48221647e-11
0.024 0.00768349493 -0.0774968513 5.61232438e-11 -0.456497009 -2.56200929e-11
0.025 0.00760571489 -0.0780509085 5.61232438e-11 -0.682078764 -3.82804727e-11
0.026 0.00752741196 -0.0785456417 5.61232438e-11 -0.332071388 -1.86369234e-11
0.027 0.0074486441 -0.0789817231 5.61232438e-11 -0.563832314 -3.16440984e-11
0.028 0.00736946251 -0.0793725264 5.61232438e-11 -0.220885481 -1.23968097e-11
0.029 0.00728991315 -0.0797211497 5.61232438e-11 -0.435348339 -2.44331609e-11
0.03 0.0072100366 -0.0800256691 5.61232438e-11 -0.355861342 -1.99720928e-11
0.031 0.00712986912 -0.0803010877 5.61232438e-11 -0.117909927 -6.61748759e-12
0.032 0.00704944305 -0.080547537 5.61232438e-11 -0.141736502 -7.95471225e-12
0.033 0.00696878704 -0.0807638059 5.61232438e-11 -0.327331278 -1.83708931e-11
0.034 0.00688792659 -0.0809541511 5.61232438e-11 -0.349438777 -1.96116377e-11
0.035 0.00680688438 -0.0811239871 5.61232438e-11 -0.200686985 -1.12632046e-11
0.036 0.00672568065 -0.0812763858 5.61232438e-11 -0.0709647674 -3.98277294e-12
0.037 0.00664433336 -0.0814125235 5.61232438e-11 0.00433899061 2.43518228e-13
0.038 0.00656285848 -0.0815337379 5.61232438e-11 0.0384689839 2.15900416e-12
0.039 0.00648127021 -0.0816414035 5.61232438e-11 0.0480074068 2.69433139e-12
0.04 0.00639958116 -0.0817369435 5.61232438e-11 0.0439921577 2.46898259e-12
0.041 0.00631780255 -0.0818217002 5.61232438e-11 0.0327263613 1.83670955e-12
0.042 0.00623594436 -0.0818968899 5.61232438e-11 0.02216774 1.24412548e-12
0.043 0.00615401546 -0.0819636186 5.61232438e-11 0.0165372451 9.28123837e-13
0.044 0.00607202372 -0.0820228469 5.61232438e-11 0.0178960353 1.00438355e-12
0.045 0.00598997615 -0.0820754258 5.61232438e-11 0.0265548092 1.49034203e-12
0.046 0.00590787898 -0.0821220925 5.61232438e-11 0.0413480455 2.32058644e-12
0.047 0.00582573773 -0.0821634839 5.61232438e-11 0.0602170902 3.37957843e-12
0.048 0.00574355733 -0.0822001725 5.61232438e-11 0.080817775 4.53575568e-12
0.049 0.00566134214 -0.0822326666 5.61232438e-11 0.100606042 5.64633741e-12
0.05 0.00557909605 -0.0822614186 5.61232438e-11 0.11672555 6.55101652e-12
0.051 0.0054968225 -0.0822868451 5.61232438e-11 0.127490582 7.15518503e-12
0.052 0.00541452456 -0.0823093252 5.61232438e-11 0.132229636 7.42115609e-12
0.053 0.00533220495 -0.0823292019 5.61232438e-11 0.132335408 7.42709237e-12
0.054 0.00524986609 -0.0823467943 5.61232438e-11 0.120937164 6.78738594e-12
